1.0;0.0;0.37246183;0.0;0.19581059;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.19581154;0.0;0.26604483;0.0;0.2500004;0.0;0.26604488;0.0;0.19581161;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.19581056;0.0;0.58529735;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.47656256;0.8671875;1.0;0.0;0.0;0.0;0.0
1.0;0.0;0.36182;0.0;0.18275647;0.0;0.079999164;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.20886567;0.0;0.27668664;0.0;0.2600004;0.0;0.2766867;0.0;0.20886573;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.079999104;0.0;0.18275644;0.0;0.57465553;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.47812507;0.8671875;1.0;0.0;0.0;0.0;0.0
1.0;0.0;0.35117817;0.0;0.16970235;0.0;0.05999909;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.22191978;0.0;0.28732845;0.0;0.27000046;0.0;0.2873285;0.0;0.22191986;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.05999904;0.0;0.16970232;0.0;0.5640137;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.47968757;0.8671875;1.0;0.0;0.0;0.0;0.0
1.0;0.0;0.34053636;0.0;0.15664823;0.0;0.039999012;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.1044332;0.0;0.2979703;0.0;0.2800005;0.0;0.29797032;0.0;0.10443325;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.03999898;0.0;0.15664819;0.0;0.55337185;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.48125008;0.8671875;1.0;0.0;0.0;0.0;0.0
1.0;0.0;0.43631235;0.0;0.14359412;0.0;0.019998934;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.117487326;0.0;0.3086121;0.0;0.29000053;0.0;0.30861214;0.0;0.11748737;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.019998917;0.0;0.14359407;0.0;0.54273003;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.48281258;0.8671875;1.0;0.0;0.0;0.0;0.0
0.9999994;0.0;0.42567047;0.0;0.13053998;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;1.1444091E-6;0.0;0.13054144;0.0;0.31925392;0.0;0.30000058;0.0;0.31925398;0.0;0.13054149;0.0;1.1444093E-6;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.13053995;0.0;0.5320882;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.4843751;0.8671875;1.0;0.0;0.0;0.0;0.0
0.9899994;0.0;0.41502866;0.0;0.11748586;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.020001218;0.0;0.14359556;0.0;0.32989573;0.0;0.3100006;0.0;0.3298958;0.0;0.14359562;0.0;0.020001223;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.117485836;0.0;0.5214464;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.4859376;0.8671875;1.0;0.0;0.0;0.0;0.0
0.97999936;0.0;0.40438685;0.0;0.10443173;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.04000129;0.0;0.15664968;0.0;0.14619027;0.0;0.32000065;0.0;0.14619012;0.0;0.15664974;0.0;0.040001303;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.10443171;0.0;0.5108046;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.4875001;0.8671875;1.0;0.0;0.0;0.0;0.0
0.9699993;0.0;0.39374503;0.0;0.22191834;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.060001366;0.0;0.16970381;0.0;0.14619027;0.0;0.3300007;0.0;0.14619012;0.0;0.16970387;0.0;0.060001384;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.5445035;0.0;0.5001628;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.4890626;0.8671875;1.0;0.0;0.0;0.0;0.0
0.95999926;0.0;0.38310322;0.0;0.20886421;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.080001436;0.0;0.18275793;0.0;0.14619027;0.0;0.34000072;0.0;0.14619012;0.0;0.182758;0.0;0.08000146;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.5445035;0.0;0.48952097;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.4906251;0.8671875;1.0;0.0;0.0;0.0;0.0
0.9499992;0.0;0.3724614;0.0;0.19581011;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.19581205;0.0;0.14619027;0.0;0.35000077;0.0;0.14619012;0.0;0.19581212;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.5445035;0.0;0.47887915;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.49218762;0.8671875;1.0;0.0;1.0;0.0;0.0
0.94057214;0.0;0.46264252;0.0;0.17766152;0.0;0.07548168;0.0;0.0;0.0;0.15147415;0.0;0.16988552;0.0;0.21530227;0.0;0.1334734;0.0;0.36022025;0.0;0.37852728;0.0;0.20304397;0.0;0.17687672;0.0;0.15335108;0.0;0.15147415;0.0;0.16988552;0.0;0.5230668;0.0;0.4745544;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.49375013;0.8671875;1.0;0.0;1.0;0.0;0.0
0.93227625;0.0;0.44733423;0.0;0.16069534;0.0;0.053658158;0.0;0.15495178;0.0;0.1511772;0.0;0.16727863;0.0;0.09730412;0.0;0.29554603;0.0;0.37089822;0.0;0.38490534;0.0;0.21012506;0.0;0.18051167;0.0;0.15423231;0.0;0.15047528;0.0;0.16650197;0.0;0.50334245;0.0;0.4706993;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.49531168;0.86713296;1.0;0.0;1.0;0.0;0.0
0.92509747;0.0;0.5359496;0.0;0.2654037;0.0;0.034076456;0.0;0.15713385;0.0;0.15141559;0.0;0.0;0.0;0.11512184;0.0;0.31149557;0.0;0.38206333;0.0;0.39160267;0.0;0.21708348;0.0;0.13605365;0.0;0.154956;0.0;0.14931698;0.0;0.16304967;0.0;0.48510233;0.0;0.33978823;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.49687037;0.86702394;1.0;0.0;1.0;0.0;0.0
0.9190283;0.0;0.72594804;0.0;0.24772689;0.0;0.19300751;0.0;0.15991898;0.0;0.1521847;0.0;0.0;0.0;0.13437682;0.0;0.21509281;0.0;0.3937476;0.0;0.39862663;0.0;0.22394446;0.0;0.14604723;0.0;0.1555197;0.0;0.14799818;0.0;0.15952395;0.0;0.6027197;0.0;0.3150522;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.49842432;0.8668606;1.0;0.0;1.0;0.0;0.0
0.81252563;0.0;0.81252563;0.0;0.23114975;0.0;0.15585484;0.0;0.16333382;0.0;0.15348358;0.0;0.1633338;0.0;0.15528989;0.0;0.23073044;0.0;0.40598625;0.0;0.40598625;0.0;0.23073044;0.0;0.15528992;0.0;0.1559195;0.0;0.14651641;0.0;0.15591952;0.0;0.58288574;0.0;0.29303274;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.49997163;0.8666432;1.0;0.0;1.0;0.0;0.0
0.60352194;0.0;0.8990833;0.0;0.32882306;0.0;0.13500135;0.0;0.0;0.0;0.15531465;0.0;0.16320798;0.0;0.19697705;0.0;0.24723415;0.0;0.41881865;0.0;0.41369247;0.0;0.23746192;0.0;0.16389391;0.0;0.15615024;0.0;0.14486822;0.0;0.15223067;0.0;0.56443393;0.0;0.27321136;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.5015104;0.86637187;1.0;0.0;1.0;0.0;0.0
0.4952634;0.0;0.8854022;0.0;0.31214255;0.0;0.115959;0.0;0.0;0.0;0.15768316;0.0;0.16363809;0.0;0.033087067;0.0;0.26470226;0.0;0.43228894;0.0;0.4217585;0.0;0.24415836;0.0;0.17195225;0.0;0.15620568;0.0;0.14304942;0.0;0.14845173;0.0;0.5472086;0.0;0.45902848;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.50303876;0.866047;1.0;0.0;1.0;0.0;0.0
0.48982382;0.0;0.87297535;0.0;0.29648095;0.0;0.09849145;0.0;0.17770293;0.0;0.1605981;0.0;0.16460787;0.0;0.05213077;0.0;0.15963963;0.0;0.44644576;0.0;0.4301991;0.0;0.25083715;0.0;0.1795412;0.0;0.15607768;0.0;0.14105438;0.0;0.1445762;0.0;0.65169746;0.0;0.4087916;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.50455487;0.865669;1.0;0.0;1.0;0.0;0.0
0.37982625;0.0;0.8617611;0.0;0.38960573;0.0;0.21696463;0.0;0.18401416;0.0;0.16407156;0.0;0.0;0.0;0.07315042;0.0;0.17609385;0.0;0.20217259;0.0;0.43903127;0.0;0.36536852;0.0;0.18672508;0.0;0.1557569;0.0;0.1388767;0.0;0.14059757;0.0;0.63383794;0.0;0.38580468;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.50605685;0.8652383;1.0;0.0;1.0;0.0;0.0
0.37429878;0.0;0.85172576;0.0;0.48071647;0.0;0.19806387;0.0;0.103451476;0.0;0.16811922;0.0;0.16811922;0.0;0.09654849;0.0;0.1935583;0.0;0.19169939;0.0;0.44827422;0.0;0.37062567;0.0;0.19355822;0.0;0.15523207;0.0;0.13650876;0.0;0.13650878;0.0;0.6171122;0.0;0.36471587;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.50754285;0.86475545;1.0;0.0;1.0;0.0;0.0
0.36921382;0.0;0.0;0.0;0.46509218;0.0;0.18061808;0.0;0.07987821;0.0;0.0;0.0;0.17064607;0.0;0.19138774;0.0;0.2121673;0.0;0.3857606;0.0;0.45794994;0.0;0.37607747;0.0;0.20008728;0.0;0.1544897;0.0;0.13394158;0.0;0.1323022;0.0;0.71466833;0.0;0.345246;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.5090111;0.86422104;1.0;0.0;1.0;0.0;0.0
0.3645764;0.0;0.8350913;0.0;0.55453885;0.0;0.28807423;0.0;0.05911556;0.0;0.17801934;0.0;0.17368284;0.0;0.19218126;0.0;0.23207812;0.0;0.40166917;0.0;0.46808323;0.0;0.38173053;0.0;0.2063528;0.0;0.15351371;0.0;0.13116476;0.0;0.12796964;0.0;0.6979002;0.0;0.32716593;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.51045984;0.8636357;1.0;0.0;1.0;0.0;0.0
0.36039588;0.0;0.82846004;0.0;0.643022;0.0;0.27009815;0.0;0.21853521;0.0;0.18392354;0.0;0.17723034;0.0;0.19353017;0.0;0.10951922;0.0;0.30716544;0.0;0.47870082;0.0;0.095904514;0.0;0.2123889;0.0;0.15228531;0.0;0.12816633;0.0;0.12350221;0.0;0.7916423;0.0;0.44930258;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;0.51188725;0.8630002;1.0;0.0;1.0;0.0;0.0
0.25308752;0.0;0.13520893;0.0;0.3904671;0.0;0.25344518;0.0;0.18668328;0.0;0.19050656;0.0;0.18129292;0.0;0.0;0.0;0.12712952;0.0;0.32285756;0.0;0.0;0.0;0.09050743;0.0;0.21822603;0.0;0.15078166;0.0;0.12493213;0.0;0.11888994;0.0;0.7752696;0.0;0.42901117;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;0.5132916;0.86231524;1.0;0.0;1.0;0.0;0.0
0.2282453;0.0;0.6154545;0.0;0.8185396;0.0;0.35345867;0.0;0.16506885;0.0;0.19780645;0.0;0.18587723;0.0;0.0;0.0;0.14607589;0.0;0.33936164;0.0;0.5015149;0.0;0.5015148;0.0;0.22389142;0.0;0.1489768;0.0;0.12144691;0.0;0.11412277;0.0;0.86637133;0.0;0.4100581;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;0.5146712;0.8615817;1.0;0.0;1.0;0.0;0.0
0.20592332;0.0;0.50855744;0.0;0.805281;0.0;0.3368762;0.0;0.1456279;0.0;0.0;0.0;0.19099352;0.0;0.20070009;0.0;0.16657841;0.0;0.35676745;0.0;0.51378334;0.0;0.50749475;0.0;0.22940862;0.0;0.0038196512;0.0;0.11769279;0.0;0.10918937;0.0;0.9559082;0.0;0.3922824;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;0.51602435;0.86080045;1.0;0.0;1.0;0.0;0.0
0.18566646;0.0;0.40087137;0.0;0.79330945;0.0;0.4327616;0.0;0.27271762;0.0;0.0;0.0;0.19665559;0.0;0.2040823;0.0;0.18890637;0.0;0.25455588;0.0;0.52668107;0.0;0.5138512;0.0;0.23479934;0.0;0.015887368;0.0;0.113648966;0.0;0.104077004;0.0;0.6855533;0.0;0.37554628;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;0.5173494;0.8599724;1.0;0.0;1.0;0.0;0.0
0.34693137;0.0;0.29198426;0.0;0.78257954;0.0;0.4166986;0.0;0.25116518;0.0;0.2244881;0.0;0.2028799;0.0;0.20794532;0.0;0.24337669;0.0;0.27110296;0.0;0.5402554;0.0;0.52059495;0.0;0.24008298;0.0;0.026867371;0.0;0.10929258;0.0;0.0987726;0.0;1.0;0.0;0.48035383;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.5186448;0.8590987;1.0;0.0;1.0;0.0;0.0
